question_text,option_a,option_b,option_c,option_d,correct_answer,difficulty,category
What is 2+2?,2,3,4,5,2,Easy,Math
What is the capital of France?,London,Paris,Berlin,Madrid,1,Easy,Geography
Who wrote Romeo and Juliet?,Charles Dickens,William Shakespeare,Mark Twain,Leo Tolstoy,1,Easy,Literature
What is the chemical symbol for water?,H2O,CO2,NaCl,O2,0,Easy,Science
How many continents are there?,5,6,7,8,2,Easy,Geography
What is 15 * 8?,100,110,120,130,2,Medium,Math
Which planet is closest to the sun?,Venus,Mercury,Earth,Mars,1,Medium,Science
Who painted the Mona Lisa?,Vincent van Gogh,Leonardo da Vinci,Pablo Picasso,Claude Monet,1,Medium,Art
What year did World War II end?,1943,1944,1945,1946,2,Medium,History
What is the largest ocean?,Atlantic,Indian,Arctic,Pacific,3,Medium,Geography
What is the derivative of x²?,x,2x,x²,2,1,Hard,Math
What is the speed of light?,299792 km/s,300000 km/s,250000 km/s,350000 km/s,0,Hard,Science
Who developed the theory of relativity?,Isaac Newton,Albert Einstein,Stephen Hawking,Nikola Tesla,1,Hard,Science
What is the capital of Australia?,Sydney,Melbourne,Canberra,Brisbane,2,Hard,Geography
In what year was the United Nations founded?,1942,1944,1945,1947,2,Hard,History
